21800236,920,0,0.0,0,0.0,2,1.0,1,1,2,0,0,0,0,2,21.0,1766,13,0.765,4,0.5,1,0.5,0,1,2,1,0,4,3,31,13.0,1897,10,0.667,2,0.667,6,1.0,4,6,9,0,2,3,2,28,14.0,1774,7,0.7,2,0.5,3,0.75,0,4,6,1,1,3,3,19,19.0,1659,3,0.75,2,1.0,4,0.8,0,3,7,0,0,2,5,12,17.0,1363,4,0.308,2,0.286,0,0.0,0,4,1,0,1,1,1,10,-9.0,240,0,0.0,0,0.0,0,0.0,0,1,0,0,0,1,3,0,-1.0,1376,3,0.333,0,0.0,3,1.0,0,3,2,1,0,0,2,9,-5.0,1441,6,0.667,1,0.333,3,0.75,1,3,3,2,1,0,1,16,3.0,983,2,0.333,0,0.0,0,0.0,1,1,2,0,1,1,3,4,0.0,981,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,3,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,2,0.25,0,0.0,0,0.0,1,1,0,0,0,1,3,4,-16.0,761,2,0.4,1,1.0,2,1.0,1,1,0,0,0,0,0,7,-11.0,522,0,0.0,0,0.0,0,0.0,2,0,0,1,0,0,5,0,-3.0,2157,9,0.45,5,0.5,9,0.9,1,1,2,3,0,1,2,32,-24.0,1360,5,0.625,0,0.0,2,0.5,1,0,2,0,0,2,3,12,-21.0,2072,2,0.4,1,1.0,2,1.0,2,7,1,0,1,2,4,7,-5.0,2260,8,0.5,0,0.0,5,1.0,8,11,3,0,1,4,3,21,-4.0,1751,11,0.55,1,0.143,8,0.8,1,2,2,2,0,3,2,31,6.0,819,1,0.333,0,0.0,1,0.5,0,0,0,0,0,1,2,3,-2.0,1291,0,0.0,0,0.0,0,0.0,0,2,2,1,0,0,2,0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800237,1695,5,0.625,1,1.0,2,0.5,0,4,2,0,1,2,0,13,-26.0,1140,1,0.167,1,0.5,0,0.0,0,3,1,0,0,1,4,3,-24.0,445,1,0.5,0,0.0,0,0.0,0,3,0,0,0,3,3,2,-15.0,1586,4,0.308,2,0.333,2,1.0,0,4,3,1,1,1,5,12,-22.0,1876,10,0.476,3,0.5,1,0.2,1,2,3,0,3,1,0,24,-28.0,1514,3,0.3,0,0.0,1,1.0,6,7,1,1,0,0,1,7,-6.0,1769,7,0.5,2,0.333,3,0.75,1,3,4,1,2,0,3,19,14.0,1717,3,0.375,2,0.4,0,0.0,0,3,1,0,1,1,3,8,12.0,1124,4,0.8,1,1.0,1,0.5,0,2,7,1,0,0,4,10,22.0,607,1,0.25,1,0.5,0,0.0,1,1,2,0,0,2,4,3,4.0,630,1,0.5,0,0.0,0,0.0,0,0,1,0,0,0,2,2,12.0,297,3,1.0,0,0.0,0,0.0,0,2,3,0,1,0,1,6,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180,3,0.429,2,0.5,1,0.5,1,7,1,1,0,1,6,9,22.0,1570,3,0.429,1,0.2,0,0.0,0,2,2,2,1,1,1,7,9.0,1868,3,0.375,0,0.0,7,0.778,3,11,8,0,1,1,2,13,27.0,2350,9,0.563,3,0.6,4,1.0,3,4,0,0,0,0,4,25,22.0,2283,12,0.414,3,0.3,13,0.867,2,4,5,1,0,1,2,40,17.0,777,2,0.667,0,0.0,3,1.0,0,3,3,0,1,4,6,7,-11.0,1888,3,0.375,0,0.0,2,1.0,0,8,6,0,0,3,3,8,-7.0,801,2,0.5,1,0.5,0,0.0,0,1,1,0,0,2,0,5,-13.0,326,0,0.0,0,0.0,0,0.0,0,2,0,0,0,1,0,0,-6.0,235,2,1.0,1,1.0,0,0.0,0,1,0,0,0,0,0,5,-6.0,122,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800238,1824,6,0.6,3,1.0,4,0.8,0,5,1,0,3,2,3,19,18.0,1652,1,0.25,1,0.333,0,0.0,0,5,1,0,0,0,2,3,8.0,2406,10,0.625,0,0.0,4,1.0,6,12,3,0,2,2,2,24,15.0,2375,8,0.421,0,0.0,4,0.667,1,5,9,0,0,2,2,20,16.0,1479,4,0.333,2,0.5,0,0.0,0,3,3,0,0,0,3,10,2.0,1495,5,0.333,2,0.286,0,0.0,0,0,1,0,0,1,4,12,-3.0,1471,3,0.375,2,0.5,0,0.0,0,5,5,1,0,1,0,8,17.0,155,1,1.0,0,0.0,0,0.0,0,0,0,0,0,1,0,2,-2.0,1069,1,0.2,0,0.0,0,0.0,0,1,1,1,0,0,2,2,-8.0,474,2,1.0,0,0.0,0,0.0,4,1,0,1,0,1,0,4,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,8,0.32,1,0.125,9,0.9,1,9,6,2,1,3,1,26,-19.0,1539,3,1.0,0,0.0,2,1.0,4,6,2,0,0,1,2,8,-6.0,1160,2,0.333,0,0.0,2,1.0,4,3,2,0,0,1,3,6,-9.0,2277,11,0.423,3,0.273,0,0.0,0,2,2,0,0,4,3,25,-17.0,1579,1,0.333,0,0.0,2,1.0,0,1,3,2,0,0,0,4,-17.0,1370,2,0.4,0,0.0,1,0.5,1,2,1,0,2,0,2,5,-6.0,1733,7,0.583,1,0.25,1,0.5,0,8,2,1,0,1,4,16,-5.0,1095,0,0.0,0,0.0,0,0.0,0,3,0,0,0,0,1,0,7.0,1027,1,0.5,0,0.0,0,0.0,0,1,2,1,1,1,0,2,9.0,29,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,347,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800239,2152,3,0.3,2,0.333,1,0.5,3,5,1,1,0,2,0,9,12.0,1504,3,0.5,1,0.25,0,0.0,1,5,1,0,0,2,2,7,5.0,1922,3,0.429,1,1.0,0,0.0,2,6,2,1,1,1,4,7,11.0,1679,7,0.538,0,0.0,4,0.667,0,6,0,0,0,1,2,18,-3.0,2335,14,0.56,7,0.538,8,0.889,1,3,5,1,0,4,3,43,17.0,813,2,0.333,1,0.5,0,0.0,0,3,1,0,0,2,2,5,-9.0,936,5,0.625,2,0.5,2,0.667,1,2,3,0,1,1,2,14,-6.0,1376,3,0.5,1,0.333,0,0.0,0,5,0,1,1,0,0,7,0.0,468,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,0,0,0.0,1215,3,0.6,0,0.0,1,0.5,0,0,4,1,0,0,1,7,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,8,0.533,1,0.25,3,0.5,1,5,2,1,1,0,1,20,-9.0,442,1,0.25,0,0.0,0,0.0,1,1,0,0,1,1,3,2,-7.0,1858,4,0.667,0,0.0,0,0.0,0,3,4,0,3,1,3,8,-10.0,1165,4,0.667,1,0.333,1,0.5,0,2,2,0,1,0,2,10,5.0,2022,12,0.48,1,0.125,2,0.667,2,3,11,2,0,2,4,27,6.0,1849,1,0.167,0,0.0,2,1.0,2,6,4,2,0,2,0,4,-2.0,1535,3,0.375,0,0.0,3,1.0,0,8,1,0,0,3,0,9,-9.0,1580,4,0.571,4,0.667,2,1.0,0,1,2,2,0,0,3,14,-12.0,953,5,0.833,0,0.0,0,0.0,1,1,1,0,0,2,2,10,7.0,1168,3,0.5,2,0.5,0,0.0,1,3,4,2,0,1,4,8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800240,1190,2,0.4,1,0.5,0,0.0,0,2,3,0,0,0,1,5,1.0,2233,7,0.583,2,0.5,5,1.0,1,11,5,1,1,5,4,21,20.0,2320,10,0.526,0,0.0,3,1.0,7,9,3,0,3,0,3,23,11.0,1874,6,0.667,4,0.571,5,0.833,1,0,4,0,0,0,0,21,22.0,1346,5,0.625,3,0.5,0,0.0,0,3,4,2,0,4,4,13,0.0,987,5,0.625,1,0.333,0,0.0,0,2,1,0,0,0,5,11,22.0,1722,2,0.182,2,0.2,0,0.0,0,3,2,0,0,0,2,6,-4.0,854,3,0.333,0,0.0,3,1.0,3,3,2,1,0,1,2,9,7.0,460,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,1,0,-9.0,560,0,0.0,0,0.0,2,1.0,1,2,0,1,0,0,3,2,0.0,693,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,2,0,-13.0,161,1,1.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,3,0.375,1,0.333,3,0.6,0,3,2,1,0,1,2,10,-15.0,1192,2,0.5,0,0.0,0,0.0,2,3,1,1,0,1,3,4,-28.0,1823,4,0.5,0,0.0,2,1.0,3,4,2,1,0,1,1,10,-19.0,1772,4,0.4,2,0.5,2,0.667,1,0,3,2,0,2,3,12,-11.0,1426,6,0.6,2,0.667,4,0.667,0,1,4,1,0,0,3,18,-21.0,1528,6,0.545,1,0.5,3,0.75,1,3,4,0,0,2,1,16,4.0,352,1,0.25,0,0.0,0,0.0,0,0,0,0,0,0,1,2,-3.0,1297,2,0.333,0,0.0,3,0.6,1,3,0,1,0,0,4,7,16.0,1031,1,0.167,1,0.333,4,1.0,1,2,0,1,1,0,2,7,8.0,1057,5,0.714,0,0.0,2,1.0,2,4,0,0,0,1,2,12,8.0,1106,1,0.2,1,0.333,1,0.333,0,2,0,0,2,1,0,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800241,1808,9,0.643,3,0.75,0,0.0,1,1,1,2,0,0,1,21,11.0,1747,6,0.6,0,0.0,0,0.0,1,3,1,3,0,2,4,12,17.0,1582,5,0.417,1,0.333,1,0.5,1,5,4,1,3,1,2,12,16.0,1630,3,0.25,2,0.4,0,0.0,2,1,5,2,0,0,2,8,17.0,1614,4,0.444,1,0.5,0,0.0,2,4,7,1,0,0,0,9,14.0,1568,7,0.778,2,1.0,3,0.5,1,8,9,2,0,4,2,19,16.0,1485,3,0.333,1,0.5,0,0.0,2,2,4,2,0,1,0,7,17.0,1266,7,0.7,2,0.5,3,0.6,0,7,1,0,0,0,3,19,13.0,1250,4,0.667,0,0.0,4,1.0,0,0,1,0,0,0,2,12,10.0,168,0,0.0,0,0.0,0,0.0,0,2,2,0,0,0,1,0,2.0,168,1,1.0,0,0.0,0,0.0,1,0,0,0,0,1,0,2,2.0,114,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1688,2,0.286,1,0.2,0,0.0,0,1,5,0,1,3,1,5,0.0,1604,2,0.333,0,0.0,1,0.5,0,6,1,0,2,1,2,5,-5.0,1512,5,0.625,0,0.0,2,0.5,1,10,0,1,0,0,0,12,-18.0,1922,3,0.375,0,0.0,1,0.5,0,1,1,0,1,3,2,7,-19.0,1672,10,0.769,5,0.833,3,0.75,1,3,6,3,1,4,3,28,1.0,1509,4,0.444,4,0.571,2,1.0,0,5,4,0,2,0,3,14,-23.0,1097,1,0.25,0,0.0,2,1.0,0,2,5,0,0,2,2,4,-21.0,872,2,1.0,0,0.0,0,0.0,0,2,0,0,0,1,2,4,-25.0,685,2,0.4,0,0.0,0,0.0,0,0,1,1,1,1,0,4,-5.0,568,1,0.333,0,0.0,0,0.0,0,0,2,1,0,1,0,2,-10.0,695,0,0.0,0,0.0,0,0.0,1,2,1,0,1,1,1,0,-3.0,303,2,1.0,0,0.0,0,0.0,0,1,0,0,1,0,1,4,-4.0,273,2,0.4,1,0.333,0,0.0,0,0,0,0,0,1,1,5,-3.0,1
21800242,1937,4,0.444,0,0.0,8,1.0,1,2,1,2,0,2,3,16,-2.0,1877,1,0.25,0,0.0,0,0.0,2,2,3,0,0,1,3,2,-3.0,2132,12,0.522,0,0.0,9,0.75,3,14,1,3,1,6,4,33,18.0,1644,6,0.462,2,0.333,3,0.75,1,3,3,0,0,2,2,17,11.0,1943,9,0.692,0,0.0,1,0.167,2,9,9,1,0,4,2,19,-3.0,1236,3,0.75,2,0.667,1,1.0,0,0,1,0,0,0,2,9,-6.0,376,0,0.0,0,0.0,0,0.0,0,4,0,0,0,1,2,0,-9.0,425,0,0.0,0,0.0,0,0.0,0,1,1,0,0,1,3,0,2.0,943,1,0.2,0,0.0,0,0.0,1,2,4,0,0,2,1,2,7.0,1375,4,0.667,2,0.667,9,0.818,3,2,0,0,0,0,3,19,4.0,512,1,0.333,0,0.0,0,0.0,0,1,1,2,0,0,2,2,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2478,4,0.5,2,0.4,0,0.0,0,7,5,3,1,1,2,10,3.0,2351,8,0.533,2,0.5,3,0.75,1,3,4,0,1,2,5,21,-1.0,1611,8,0.727,0,0.0,1,0.5,2,7,1,0,0,2,5,17,-4.0,1391,5,0.714,3,0.6,0,0.0,0,1,1,3,0,0,5,13,7.0,2186,13,0.464,6,0.4,5,0.714,0,3,8,0,0,2,6,37,0.0,1269,5,0.833,0,0.0,0,0.0,2,1,0,1,1,2,2,10,-1.0,736,1,0.333,0,0.0,2,1.0,0,0,2,1,1,2,2,4,-1.0,1244,0,0.0,0,0.0,1,0.5,0,2,3,0,0,1,5,1,-12.0,161,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-3.0,973,0,0.0,0,0.0,1,0.5,0,2,1,1,0,1,2,1,-13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800243,1930,8,0.533,3,0.375,2,0.667,2,2,0,2,0,0,2,21,-6.0,848,3,0.5,1,0.333,0,0.0,0,1,1,0,0,0,2,7,2.0,1416,5,0.556,1,1.0,1,1.0,6,6,0,0,2,2,3,12,-15.0,1586,2,0.5,0,0.0,0,0.0,1,7,0,1,2,2,4,4,-16.0,2218,8,0.364,1,0.2,8,0.889,0,3,17,0,0,6,1,25,-7.0,1230,7,0.7,2,0.667,2,1.0,2,1,6,0,0,0,5,18,-2.0,1440,5,0.385,1,0.25,2,1.0,4,8,0,1,2,3,4,13,-3.0,822,3,0.5,2,0.667,0,0.0,0,1,0,0,0,1,5,8,9.0,762,3,0.5,1,0.333,0,0.0,0,0,1,0,0,0,3,7,-4.0,1172,0,0.0,0,0.0,2,1.0,1,3,3,1,0,0,3,2,-2.0,826,1,0.2,0,0.0,0,0.0,0,3,1,1,0,0,5,2,2.0,150,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170,2,0.286,0,0.0,1,1.0,0,0,0,1,0,0,4,5,-2.0,1989,8,0.533,4,0.5,4,1.0,1,7,1,1,2,3,4,24,-5.0,965,2,0.4,0,0.0,1,0.5,2,5,3,0,1,0,2,5,-5.0,1147,2,0.286,0,0.0,0,0.0,2,2,4,0,0,3,4,4,-6.0,1749,5,0.556,0,0.0,6,0.75,2,0,1,1,1,3,1,16,-7.0,1695,6,0.429,6,0.5,0,0.0,1,6,1,1,1,1,1,18,22.0,1915,5,0.5,0,0.0,15,0.833,5,6,1,5,2,1,1,25,13.0,1822,4,0.267,0,0.0,8,0.889,1,6,11,0,0,3,0,16,18.0,416,1,0.333,0,0.0,0,0.0,0,2,0,0,0,0,1,2,-2.0,351,0,0.0,0,0.0,0,0.0,0,1,1,0,0,0,1,0,-5.0,585,0,0.0,0,0.0,0,0.0,0,2,1,0,0,1,2,0,11.0,596,5,0.833,0,0.0,2,0.667,1,0,0,0,1,0,1,12,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800244,1989,4,0.667,0,0.0,0,0.0,0,4,5,2,2,0,1,8,16.0,2177,6,0.462,0,0.0,1,1.0,0,3,2,2,4,2,3,13,-1.0,2221,6,0.375,0,0.0,5,0.833,0,15,4,1,4,1,3,17,17.0,1962,3,1.0,2,1.0,4,1.0,0,2,5,0,0,0,5,12,8.0,2107,10,0.556,7,0.636,1,0.5,0,5,7,2,0,3,1,28,18.0,909,5,0.625,2,0.5,0,0.0,3,6,2,0,1,2,2,12,7.0,986,1,0.25,0,0.0,1,1.0,0,1,1,1,0,3,2,3,2.0,1099,1,0.333,1,1.0,0,0.0,1,1,3,0,0,0,2,3,-4.0,669,1,0.167,0,0.0,0,0.0,1,3,0,0,0,2,1,2,-6.0,281,0,0.0,0,0.0,0,0.0,0,0,0,0,0,2,1,0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216,3,0.214,1,0.143,3,0.75,0,1,1,0,0,1,3,10,-15.0,2192,6,0.3,3,0.333,0,0.0,1,9,3,0,1,3,2,15,3.0,2301,6,0.5,0,0.0,5,0.833,5,15,2,0,0,2,1,17,-3.0,2026,5,0.5,3,0.5,0,0.0,0,3,0,2,1,0,3,13,-17.0,1861,6,0.4,3,0.5,4,0.8,0,3,5,2,0,3,3,19,-8.0,1029,1,0.25,0,0.0,2,1.0,0,0,2,1,0,0,2,4,-3.0,1243,0,0.0,0,0.0,2,1.0,0,2,0,2,2,0,1,2,-2.0,1497,3,0.333,0,0.0,2,1.0,1,3,4,1,0,0,4,8,-5.0,35,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800245,2211,4,0.267,1,0.125,4,1.0,1,5,5,2,0,0,2,13,6.0,2369,13,0.52,0,0.0,3,0.5,3,9,6,2,0,4,3,29,11.0,1993,3,0.3,2,0.286,0,0.0,1,9,0,1,3,1,3,8,13.0,1832,5,0.455,1,0.5,2,0.667,1,7,3,0,0,3,0,13,0.0,2115,8,0.8,3,0.75,4,0.444,2,3,5,3,0,4,1,23,7.0,1079,2,0.667,1,0.5,0,0.0,1,2,2,0,0,0,1,5,3.0,1117,3,0.5,2,1.0,0,0.0,2,2,0,0,0,1,3,8,3.0,1107,1,0.25,1,0.333,0,0.0,1,1,0,0,0,1,1,3,0.0,221,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-11.0,357,1,0.25,0,0.0,0,0.0,1,0,0,0,0,1,2,2,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744,2,0.2,1,0.2,1,1.0,3,4,0,1,0,1,5,6,-6.0,1730,3,0.333,0,0.0,2,1.0,2,7,2,1,1,1,3,8,-10.0,1954,8,0.444,3,0.375,1,1.0,3,2,5,1,0,3,1,20,-16.0,2084,6,0.375,2,0.333,0,0.0,0,0,6,2,0,3,3,14,-12.0,2174,7,0.5,2,0.4,1,0.5,2,6,9,0,1,5,3,17,-8.0,1502,5,0.556,0,0.0,0,0.0,0,3,4,0,0,1,2,10,8.0,940,3,0.375,0,0.0,0,0.0,0,2,1,0,0,1,1,6,5.0,926,2,0.667,0,0.0,1,0.5,3,2,1,0,2,2,2,5,10.0,1346,4,0.571,4,0.571,0,0.0,0,4,2,1,0,0,0,12,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800246,1033,2,0.4,1,0.333,0,0.0,0,1,1,1,0,0,3,5,3.0,1929,13,0.591,0,0.0,3,1.0,3,6,4,2,2,2,1,29,7.0,1722,4,0.571,3,0.75,2,1.0,1,4,0,1,1,0,3,13,12.0,1777,11,0.688,2,0.667,0,0.0,1,2,4,1,0,1,3,24,19.0,1906,8,0.615,2,0.5,3,0.6,1,3,9,2,1,5,2,21,13.0,1519,9,0.692,0,0.0,3,1.0,6,8,10,1,0,0,2,21,12.0,1140,2,0.286,0,0.0,0,0.0,0,2,2,1,0,0,2,4,-7.0,1329,4,0.571,1,0.333,0,0.0,0,1,3,0,1,1,3,9,2.0,542,1,1.0,0,0.0,0,0.0,1,1,0,1,0,0,0,2,-1.0,1455,5,0.455,1,0.25,1,1.0,1,0,1,0,0,1,4,12,12.0,48,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1574,6,0.333,0,0.0,5,1.0,5,1,1,0,0,3,2,17,-4.0,1910,7,1.0,5,1.0,0,0.0,3,4,3,0,0,1,2,19,-12.0,1783,2,0.182,0,0.0,3,0.75,2,8,2,0,0,1,3,7,-16.0,1837,7,0.368,0,0.0,7,1.0,3,3,5,1,0,3,2,21,-20.0,1698,7,0.875,5,0.833,1,0.5,0,1,1,1,0,1,3,20,-24.0,802,1,0.25,0,0.0,0,0.0,0,0,0,2,0,1,2,2,4.0,1543,3,0.375,2,0.4,3,0.75,0,1,4,1,0,0,1,11,-21.0,901,4,0.667,0,0.0,3,0.5,3,1,0,1,0,1,2,11,7.0,783,1,0.25,0,0.0,0,0.0,0,2,3,0,0,1,1,2,7.0,809,4,0.8,0,0.0,0,0.0,1,2,3,0,0,1,1,8,-3.0,380,1,1.0,0,0.0,2,1.0,0,3,0,1,0,0,1,4,6.0,380,2,0.667,0,0.0,0,0.0,1,0,0,0,0,2,0,4,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800247,1795,9,0.5,4,0.364,1,1.0,0,3,0,4,0,0,1,23,12.0,1371,5,0.833,2,0.667,0,0.0,2,6,1,1,0,2,3,12,0.0,1866,4,0.286,0,0.0,1,0.5,4,10,5,0,0,2,1,9,8.0,2112,9,0.5,5,0.5,2,1.0,0,4,2,0,0,0,1,25,5.0,2099,1,0.1,0,0.0,4,0.667,0,3,13,0,0,4,3,6,0.0,1497,6,0.462,4,0.444,0,0.0,1,4,3,0,0,4,0,16,-6.0,1550,6,0.545,0,0.0,3,0.5,6,7,2,0,3,2,2,15,-5.0,781,2,0.5,0,0.0,0,0.0,0,3,1,0,0,1,2,4,4.0,813,2,0.286,0,0.0,0,0.0,1,4,1,1,0,0,4,4,0.0,517,1,1.0,1,1.0,0,0.0,0,1,1,1,1,0,1,3,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205,9,0.375,4,0.286,5,1.0,1,8,3,0,1,3,4,27,-5.0,1537,3,0.333,0,0.0,2,1.0,0,1,0,0,1,1,2,8,-21.0,2212,5,0.5,0,0.0,1,0.25,7,8,1,1,1,1,2,11,-1.0,1343,7,1.0,2,1.0,2,1.0,0,1,1,2,0,0,2,18,5.0,2194,12,0.48,4,0.4,1,0.5,2,11,7,3,0,4,5,29,4.0,1763,3,0.176,0,0.0,0,0.0,1,4,5,1,0,4,4,6,-2.0,1469,5,0.625,1,0.333,0,0.0,2,3,2,1,0,0,2,11,3.0,344,1,1.0,1,1.0,0,0.0,0,2,1,0,0,0,0,3,-3.0,910,0,0.0,0,0.0,0,0.0,0,1,2,0,0,0,0,0,1.0,423,0,0.0,0,0.0,0,0.0,0,1,0,0,0,0,1,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800248,1359,2,0.667,0,0.0,3,0.75,0,2,3,1,0,1,1,7,2.0,2191,5,0.333,2,0.4,4,0.8,3,6,1,1,3,3,3,16,2.0,2015,6,0.5,0,0.0,2,1.0,3,15,4,0,0,3,2,14,8.0,2086,11,0.55,4,0.444,1,0.5,0,3,4,1,0,2,3,27,8.0,1567,2,0.333,1,0.333,0,0.0,0,2,5,0,0,0,0,5,9.0,1313,1,0.25,0,0.0,0,0.0,0,2,5,1,0,2,0,2,-11.0,1215,2,0.2,0,0.0,0,0.0,0,1,1,0,0,1,1,4,-8.0,1205,3,0.429,0,0.0,3,0.75,2,3,0,0,0,0,1,9,-6.0,584,0,0.0,0,0.0,0,0.0,0,2,0,0,1,1,0,0,-4.0,866,2,0.667,1,0.5,2,1.0,3,2,1,1,0,1,0,7,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,8,0.5,1,0.333,1,0.333,1,5,2,1,0,2,3,18,-3.0,2019,7,0.636,0,0.0,1,1.0,1,8,1,1,1,2,5,15,1.0,1815,7,0.467,0,0.0,0,0.0,2,7,4,0,1,2,2,14,2.0,2019,5,0.385,3,0.333,0,0.0,1,2,0,1,1,1,0,13,-4.0,1945,3,0.333,3,0.375,0,0.0,0,4,7,1,0,3,3,9,-6.0,1581,1,0.2,0,0.0,2,1.0,0,2,5,1,0,1,1,4,6.0,796,2,0.4,0,0.0,0,0.0,0,1,2,0,1,2,0,4,5.0,1236,4,0.5,0,0.0,0,0.0,0,6,0,2,0,3,4,8,3.0,1174,2,0.4,2,0.4,2,1.0,1,2,2,0,1,0,1,8,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
